"addedOn","agent","agentPhone","agentProfileUrl","bathrooms","bedrooms","coordinates/latitude","coordinates/longitude","description","displayAddress","displayStatus","firstVisibleDate","id","images/0","images/1","images/2","images/3","images/4","images/5","images/6","images/7","images/8","images/9","images/10","images/11","images/12","images/13","images/14","images/15","images/16","images/17","images/18","images/19","images/20","images/21","images/22","images/23","images/24","images/25","images/26","images/27","images/28","images/29","images/30","images/31","images/32","images/33","images/34","images/35","images/36","images/37","images/38","images/39","images/40","images/41","images/42","images/43","images/44","images/45","images/46","images/47","images/48","images/49","images/50","images/51","images/52","images/53","listingUpdateDate","listingUpdateReason","price","productLabel","propertyType","sizeSqFeetMax","sizeSqFeetMin","tags/0","tags/1","title","type","url"
"29/10/2025","Native Communities, Alma","020 7046 1483","https://www.rightmove.co.uk/estate-agents/agent/Native-Communities/Alma-272588.html","2","2","51.51502","-0.07097","The brand-new apartments at Alma are a rare opportunity to live where the City meets creative East London. "," New Drum Street, London, E1","","2025-10-29T16:44:53Z","168760088","https://media.rightmove.co.uk/273k/272588/168760088/272588_e17bq3abcbed_IMG_03_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168760088/272588_e17bq3abcbed_IMG_00_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168760088/272588_e17bq3abcbed_IMG_01_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168760088/272588_e17bq3abcbed_IMG_02_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168760088/272588_e17bq3abcbed_IMG_04_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168760088/272588_e17bq3abcbed_IMG_05_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168760088/272588_e17bq3abcbed_IMG_06_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168760088/272588_e17bq3abcbed_IMG_07_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168760088/272588_e17bq3abcbed_IMG_08_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168760088/272588_e17bq3abcbed_IMG_09_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168760088/272588_e17bq3abcbed_IMG_10_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168760088/272588_e17bq3abcbed_IMG_11_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168760088/272588_e17bq3abcbed_IMG_12_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168760088/272588_e17bq3abcbed_IMG_13_0000.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-10-29T16:50:07Z","new","3975","Services included","Apartment","","","ENHANCED_BUILT_FOR_RENTERS","NEW_HOME","2 bedroom apartment","rent","https://www.rightmove.co.uk/properties/168760088#/?channel=RES_LET"
"29/10/2025","Hastings International, London Bridge","020 3873 5885","https://www.rightmove.co.uk/estate-agents/agent/Hastings-International/London-Bridge-14606.html","2","2","51.514946","-0.071321","A spectacular 913 sq ft, third floor dual aspect apartment within Wiverton Tower forming part of stylish Aldgate Place, a new landmark development on the City fringes moments from Aldgate East/Aldgate underground stations, Spitalfields Market, Brick Lane and Liverpool Street.","Wiverton Tower, Aldgate Place, 4 New Drum Street, E1","","2025-10-29T15:32:43Z","168754109","https://media.rightmove.co.uk/15k/14606/168754109/14606_29303328_IMG_00_0000.jpeg","https://media.rightmove.co.uk/15k/14606/168754109/14606_29303328_IMG_01_0000.jpeg","https://media.rightmove.co.uk/15k/14606/168754109/14606_29303328_IMG_02_0000.jpeg","https://media.rightmove.co.uk/15k/14606/168754109/14606_29303328_IMG_03_0000.jpeg","https://media.rightmove.co.uk/15k/14606/168754109/14606_29303328_IMG_04_0000.jpeg","https://media.rightmove.co.uk/15k/14606/168754109/14606_29303328_IMG_05_0000.jpeg","https://media.rightmove.co.uk/15k/14606/168754109/14606_29303328_IMG_06_0000.jpeg","https://media.rightmove.co.uk/15k/14606/168754109/14606_29303328_IMG_07_0000.jpeg","https://media.rightmove.co.uk/15k/14606/168754109/14606_29303328_IMG_08_0000.jpeg","https://media.rightmove.co.uk/15k/14606/168754109/14606_29303328_IMG_09_0000.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-10-29T15:38:04Z","new","3500",,"Flat","","",,,"2 bedroom flat","rent","https://www.rightmove.co.uk/properties/168754109#/?channel=RES_LET"
"28/10/2025","Knight Frank Lettings (ILM), ILM Lettings","020 3907 3529","https://www.rightmove.co.uk/estate-agents/agent/Knight-Frank-Lettings-ILM/ILM-Lettings-137825.html","1","1","51.51519","-0.070686","Knight Frank are delighted to offer a range of high specification apartments in ALMA, where The City meets the East End. Alma offers beautifully designed, bespoke apartments, crafted and curated with charm and individuality. Residents can enjoy stunning city views with floor to ceiling windows a...","New Drum Street, London, E1","","2025-10-28T14:37:36Z","168707894","https://media.rightmove.co.uk/138k/137825/168707894/137825_ILM012540934_IMG_00_0002.jpeg","https://media.rightmove.co.uk/138k/137825/168707894/137825_ILM012540934_IMG_01_0002.jpeg","https://media.rightmove.co.uk/138k/137825/168707894/137825_ILM012540934_IMG_02_0002.jpeg","https://media.rightmove.co.uk/138k/137825/168707894/137825_ILM012540934_IMG_03_0002.jpeg","https://media.rightmove.co.uk/138k/137825/168707894/137825_ILM012540934_IMG_04_0002.jpeg","https://media.rightmove.co.uk/138k/137825/168707894/137825_ILM012540934_IMG_05_0002.jpeg","https://media.rightmove.co.uk/138k/137825/168707894/137825_ILM012540934_IMG_06_0002.jpeg","https://media.rightmove.co.uk/138k/137825/168707894/137825_ILM012540934_IMG_07_0002.jpeg","https://media.rightmove.co.uk/138k/137825/168707894/137825_ILM012540934_IMG_08_0002.jpeg","https://media.rightmove.co.uk/138k/137825/168707894/137825_ILM012540934_IMG_09_0002.jpeg","https://media.rightmove.co.uk/138k/137825/168707894/137825_ILM012540934_IMG_10_0002.jpeg","https://media.rightmove.co.uk/138k/137825/168707894/137825_ILM012540934_IMG_11_0002.jpeg","https://media.rightmove.co.uk/138k/137825/168707894/137825_ILM012540934_IMG_12_0002.jpeg","https://media.rightmove.co.uk/138k/137825/168707894/137825_ILM012540934_IMG_13_0002.jpeg","https://media.rightmove.co.uk/138k/137825/168707894/137825_ILM012540934_IMG_14_0002.jpeg","https://media.rightmove.co.uk/138k/137825/168707894/137825_ILM012540934_IMG_15_0002.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-10-28T14:44:00Z","new","3465",,"Flat","","","NEW_HOME",,"1 bedroom flat","rent","https://www.rightmove.co.uk/properties/168707894#/?channel=RES_LET"
"Reduced on 28/10/2025","RentLondonFlat.com, London","01233 542798","https://www.rightmove.co.uk/estate-agents/agent/RentLondonFlatcom/London-146147.html","1","1","51.510634","-0.070696","Reference Number: PR191343
Experience modern living in this stunning 1-bedroom flat at Royal Mint Street, Tower Hill, London. Situated on the 8th floor with a south-west aspect, the apartment offers breathtaking city views and ample natural light. Spanning 581.25 sqft, it features an open-plan lo...","Tower Hill – 1 Bedroom Flat","","2025-10-28T10:44:37Z","168690449","https://media.rightmove.co.uk/147k/146147/168690449/146147_PR191343_IMG_00_0000.jpeg","https://media.rightmove.co.uk/147k/146147/168690449/146147_PR191343_IMG_01_0000.jpeg","https://media.rightmove.co.uk/147k/146147/168690449/146147_PR191343_IMG_02_0000.jpeg","https://media.rightmove.co.uk/147k/146147/168690449/146147_PR191343_IMG_03_0000.jpeg","https://media.rightmove.co.uk/147k/146147/168690449/146147_PR191343_IMG_04_0000.jpeg","https://media.rightmove.co.uk/147k/146147/168690449/146147_PR191343_IMG_05_0000.jpeg","https://media.rightmove.co.uk/147k/146147/168690449/146147_PR191343_IMG_06_0000.jpeg","https://media.rightmove.co.uk/147k/146147/168690449/146147_PR191343_IMG_07_0000.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-10-28T11:29:46Z","price_reduced","658",,"Flat","","",,,"1 bedroom flat","rent","https://www.rightmove.co.uk/properties/168690449#/?channel=RES_LET"
"Reduced on 28/10/2025","CITY REALTOR LIMITED, London","020 7790 7702","https://www.rightmove.co.uk/estate-agents/agent/CITY-REALTOR-LIMITED/London-178868.html","1","2","51.511745","-0.063862","City Realtor are delighted to present this stunning two bedroom apartment in Wilson Tower development. The modern apartment boasts of two spacious double bedrooms, with a beautiful bathroom. The living room and kitchen have an ample amount of light, bringing out the elegant decor of the ...","Christian Street, London","","2025-10-22T13:27:43Z","168484574","https://media.rightmove.co.uk/179k/178868/168484574/178868_34258011_IMG_02_0000.jpeg","https://media.rightmove.co.uk/179k/178868/168484574/178868_34258011_IMG_00_0000.jpeg","https://media.rightmove.co.uk/179k/178868/168484574/178868_34258011_IMG_04_0000.jpeg","https://media.rightmove.co.uk/179k/178868/168484574/178868_34258011_IMG_03_0000.jpeg","https://media.rightmove.co.uk/179k/178868/168484574/178868_34258011_IMG_08_0000.jpeg","https://media.rightmove.co.uk/179k/178868/168484574/178868_34258011_IMG_05_0000.jpeg","https://media.rightmove.co.uk/179k/178868/168484574/178868_34258011_IMG_06_0000.jpeg","https://media.rightmove.co.uk/179k/178868/168484574/178868_34258011_IMG_09_0000.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-10-28T00:00:00Z","price_reduced","2400",,"Flat","","",,,"2 bedroom flat","rent","https://www.rightmove.co.uk/properties/168484574#/?channel=RES_LET"
"Reduced on 11/11/2025","Chestertons, Tower Bridge","020 3826 8110","https://www.rightmove.co.uk/estate-agents/agent/Chestertons/Tower-Bridge-44537.html","2","2","51.514946","-0.071321","A stunning two bedroom apartment found on the 8th floor of this development, Aldgate Place. The property benefits from having a spacious open plan reception, winter garden, two double bedrooms and modern bathroom.","Wiverton Tower, 
4 New Drum Street, E1","","2025-10-08T14:00:29Z","167985965","https://media.rightmove.co.uk/45k/44537/167985965/44537_PTL210012_L_IMG_12_0000.jpeg","https://media.rightmove.co.uk/45k/44537/167985965/44537_PTL210012_L_IMG_02_0000.jpeg","https://media.rightmove.co.uk/45k/44537/167985965/44537_PTL210012_L_IMG_00_0000.jpeg","https://media.rightmove.co.uk/45k/44537/167985965/44537_PTL210012_L_IMG_04_0000.jpeg","https://media.rightmove.co.uk/45k/44537/167985965/44537_PTL210012_L_IMG_01_0000.jpeg","https://media.rightmove.co.uk/45k/44537/167985965/44537_PTL210012_L_IMG_03_0000.jpeg","https://media.rightmove.co.uk/45k/44537/167985965/44537_PTL210012_L_IMG_05_0000.jpeg","https://media.rightmove.co.uk/45k/44537/167985965/44537_PTL210012_L_IMG_06_0000.jpeg","https://media.rightmove.co.uk/45k/44537/167985965/44537_PTL210012_L_IMG_07_0000.jpeg","https://media.rightmove.co.uk/45k/44537/167985965/44537_PTL210012_L_IMG_08_0000.jpeg","https://media.rightmove.co.uk/45k/44537/167985965/44537_PTL210012_L_IMG_09_0000.jpeg","https://media.rightmove.co.uk/45k/44537/167985965/44537_PTL210012_L_IMG_10_0000.jpeg","https://media.rightmove.co.uk/45k/44537/167985965/44537_PTL210012_L_IMG_11_0000.jpeg","https://media.rightmove.co.uk/45k/44537/167985965/44537_PTL210012_L_IMG_13_0000.jpeg","https://media.rightmove.co.uk/45k/44537/167985965/44537_PTL210012_L_IMG_14_0000.jpeg","https://media.rightmove.co.uk/45k/44537/167985965/44537_PTL210012_L_IMG_15_0000.jpeg","https://media.rightmove.co.uk/45k/44537/167985965/44537_PTL210012_L_IMG_16_0000.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-11-11T16:15:04Z","price_reduced","3500",,"Flat","","",,,"2 bedroom flat","rent","https://www.rightmove.co.uk/properties/167985965#/?channel=RES_LET"
"27/10/2025","London Property Guru, London","020 3909 6757","https://www.rightmove.co.uk/estate-agents/agent/London-Property-Guru/London-97850.html","2","2","51.510358","-0.068491","Available Dec 11 | Furnished | 2 Beds | 2 Baths | Private Balcony | 24hr Concierge | Gym | Aldgate East & Aldgate Stations","12 Dock Street, London, E1","","2025-11-14T11:43:47Z","169338920","https://media.rightmove.co.uk/98k/97850/169338920/97850_RX684467_IMG_00_0000.jpeg","https://media.rightmove.co.uk/98k/97850/169338920/97850_RX684467_IMG_01_0000.jpeg","https://media.rightmove.co.uk/98k/97850/169338920/97850_RX684467_IMG_02_0000.jpeg","https://media.rightmove.co.uk/98k/97850/169338920/97850_RX684467_IMG_03_0000.jpeg","https://media.rightmove.co.uk/98k/97850/169338920/97850_RX684467_IMG_04_0000.jpeg","https://media.rightmove.co.uk/98k/97850/169338920/97850_RX684467_IMG_05_0000.jpeg","https://media.rightmove.co.uk/98k/97850/169338920/97850_RX684467_IMG_06_0000.jpeg","https://media.rightmove.co.uk/98k/97850/169338920/97850_RX684467_IMG_07_0000.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-10-27T12:41:04Z","new","3000",,"Apartment","710 sq. ft.","710 sq. ft.",,,"2 bedroom apartment","rent","https://www.rightmove.co.uk/properties/169338920#/?channel=RES_LET"
"27/10/2025","Claremont Estates, London","020 3540 7313","https://www.rightmove.co.uk/estate-agents/agent/Claremont-Estates/London-270461.html","2","2","51.514312","-0.06878","Welcome to a new standard of urban living at Claremont Estates! We take immense pride in presenting this exquisite two-bedroom, two-bathroom residence that goes above and beyond your expectations. Step into a generously proportioned open-plan living area that seamlessly extends onto a ...","Meranti House, 84 Alie Street, E1","","2025-10-27T07:53:58Z","168624764","https://media.rightmove.co.uk/271k/270461/168624764/270461_JAX250869_L_IMG_00_0000.jpeg","https://media.rightmove.co.uk/271k/270461/168624764/270461_JAX250869_L_IMG_01_0000.jpeg","https://media.rightmove.co.uk/271k/270461/168624764/270461_JAX250869_L_IMG_02_0000.jpeg","https://media.rightmove.co.uk/271k/270461/168624764/270461_JAX250869_L_IMG_03_0000.jpeg","https://media.rightmove.co.uk/271k/270461/168624764/270461_JAX250869_L_IMG_04_0000.jpeg","https://media.rightmove.co.uk/271k/270461/168624764/270461_JAX250869_L_IMG_05_0000.jpeg","https://media.rightmove.co.uk/271k/270461/168624764/270461_JAX250869_L_IMG_06_0000.jpeg","https://media.rightmove.co.uk/271k/270461/168624764/270461_JAX250869_L_IMG_07_0000.jpeg","https://media.rightmove.co.uk/271k/270461/168624764/270461_JAX250869_L_IMG_08_0000.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-10-27T07:59:02Z","new","4250",,"Apartment","","","NEW_HOME",,"2 bedroom apartment","rent","https://www.rightmove.co.uk/properties/168624764#/?channel=RES_LET"
"25/10/2025","Chase Evans, City & Aldgate","020 3840 4014","https://www.rightmove.co.uk/estate-agents/agent/Chase-Evans/City-and-Aldgate-97423.html","1","1","51.513298","-0.074686","A stunning one bedroom property with a south-facing balcony within a modern development located in Aldgate. The apartment includes a light, inviting open-plan living space with a fully integrated kitchen leading out to a generous balcony, wood flooring, recessed lighting, a good size...","Alie Street, Aldgate, London, E1","","2025-10-25T17:14:39Z","168616070","https://media.rightmove.co.uk/98k/97423/168616070/97423_CEI242398_L_IMG_00_0000.jpeg","https://media.rightmove.co.uk/98k/97423/168616070/97423_CEI242398_L_IMG_01_0000.jpeg","https://media.rightmove.co.uk/98k/97423/168616070/97423_CEI242398_L_IMG_02_0000.jpeg","https://media.rightmove.co.uk/98k/97423/168616070/97423_CEI242398_L_IMG_03_0000.jpeg","https://media.rightmove.co.uk/98k/97423/168616070/97423_CEI242398_L_IMG_04_0000.jpeg","https://media.rightmove.co.uk/98k/97423/168616070/97423_CEI242398_L_IMG_05_0000.jpeg","https://media.rightmove.co.uk/98k/97423/168616070/97423_CEI242398_L_IMG_06_0000.jpeg","https://media.rightmove.co.uk/98k/97423/168616070/97423_CEI242398_L_IMG_07_0000.jpeg","https://media.rightmove.co.uk/98k/97423/168616070/97423_CEI242398_L_IMG_08_0000.jpeg","https://media.rightmove.co.uk/98k/97423/168616070/97423_CEI242398_L_IMG_09_0000.jpeg","https://media.rightmove.co.uk/98k/97423/168616070/97423_CEI242398_L_IMG_10_0000.jpeg","https://media.rightmove.co.uk/98k/97423/168616070/97423_CEI242398_L_IMG_11_0000.jpeg","https://media.rightmove.co.uk/98k/97423/168616070/97423_CEI242398_L_IMG_12_0000.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-10-25T17:20:04Z","new","575",,"Flat","453 sq. ft.","453 sq. ft.",,,"1 bedroom flat","rent","https://www.rightmove.co.uk/properties/168616070#/?channel=RES_LET"
"24/10/2025","Chestertons, Tower Bridge","020 3826 8110","https://www.rightmove.co.uk/estate-agents/agent/Chestertons/Tower-Bridge-44537.html","2","2","51.511694","-0.063892","(Short-Let) Stunning two bedroom apartment in the highly sought after Wilson Tower development in Aldgate East. Further benefits include residents concierge and gym.","Wilson Tower, 
16 Christian Street, E1","","2025-10-24T11:44:50Z","168570365","https://media.rightmove.co.uk/45k/44537/168570365/44537_HEA754556_L_IMG_01_0000.jpeg","https://media.rightmove.co.uk/45k/44537/168570365/44537_HEA754556_L_IMG_00_0000.jpeg","https://media.rightmove.co.uk/45k/44537/168570365/44537_HEA754556_L_IMG_04_0000.jpeg","https://media.rightmove.co.uk/45k/44537/168570365/44537_HEA754556_L_IMG_02_0000.jpeg","https://media.rightmove.co.uk/45k/44537/168570365/44537_HEA754556_L_IMG_03_0000.jpeg","https://media.rightmove.co.uk/45k/44537/168570365/44537_HEA754556_L_IMG_05_0000.jpeg","https://media.rightmove.co.uk/45k/44537/168570365/44537_HEA754556_L_IMG_06_0000.jpeg","https://media.rightmove.co.uk/45k/44537/168570365/44537_HEA754556_L_IMG_07_0000.jpeg","https://media.rightmove.co.uk/45k/44537/168570365/44537_HEA754556_L_IMG_08_0000.jpeg","https://media.rightmove.co.uk/45k/44537/168570365/44537_HEA754556_L_IMG_09_0000.jpeg","https://media.rightmove.co.uk/45k/44537/168570365/44537_HEA754556_L_IMG_10_0000.jpeg","https://media.rightmove.co.uk/45k/44537/168570365/44537_HEA754556_L_IMG_11_0000.jpeg","https://media.rightmove.co.uk/45k/44537/168570365/44537_HEA754556_L_IMG_12_0000.jpeg","https://media.rightmove.co.uk/45k/44537/168570365/44537_HEA754556_L_IMG_13_0000.jpeg","https://media.rightmove.co.uk/45k/44537/168570365/44537_HEA754556_L_IMG_14_0000.jpeg","https://media.rightmove.co.uk/45k/44537/168570365/44537_HEA754556_L_IMG_15_0000.jpeg","https://media.rightmove.co.uk/45k/44537/168570365/44537_HEA754556_L_IMG_16_0000.jpeg","https://media.rightmove.co.uk/45k/44537/168570365/44537_HEA754556_L_IMG_17_0000.jpeg","https://media.rightmove.co.uk/45k/44537/168570365/44537_HEA754556_L_IMG_18_0000.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-10-24T11:50:07Z","new","3300",,"Flat","853 sq. ft.","853 sq. ft.",,,"2 bedroom flat","rent","https://www.rightmove.co.uk/properties/168570365#/?channel=RES_LET"
"23/10/2025","Native Communities, Alma","020 7046 1483","https://www.rightmove.co.uk/estate-agents/agent/Native-Communities/Alma-272588.html","2","2","51.51502","-0.07097","The brand-new apartments at Alma are a rare opportunity to live where the City meets creative East London. "," New Drum Street, London, E1","","2025-10-23T18:24:13Z","168552125","https://media.rightmove.co.uk/273k/272588/168552125/272588_45678uuu_IMG_01_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168552125/272588_45678uuu_IMG_02_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168552125/272588_45678uuu_IMG_03_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168552125/272588_45678uuu_IMG_00_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168552125/272588_45678uuu_IMG_04_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168552125/272588_45678uuu_IMG_05_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168552125/272588_45678uuu_IMG_06_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168552125/272588_45678uuu_IMG_07_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168552125/272588_45678uuu_IMG_08_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168552125/272588_45678uuu_IMG_09_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168552125/272588_45678uuu_IMG_10_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168552125/272588_45678uuu_IMG_11_0000.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-10-23T18:30:05Z","new","3492","Residents lounge","Apartment","","","ENHANCED_BUILT_FOR_RENTERS","NEW_HOME","2 bedroom apartment","rent","https://www.rightmove.co.uk/properties/168552125#/?channel=RES_LET"
"23/10/2025","Native Communities, Alma","020 7046 1483","https://www.rightmove.co.uk/estate-agents/agent/Native-Communities/Alma-272588.html","2","2","51.51502","-0.07097","The brand-new apartments at Alma are a rare opportunity to live where the City meets creative East London. ","5 New Drum Street, London, E1","","2025-10-23T18:23:25Z","168552113","https://media.rightmove.co.uk/273k/272588/168552113/272588_e12346_IMG_02_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168552113/272588_e12346_IMG_00_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168552113/272588_e12346_IMG_01_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168552113/272588_e12346_IMG_03_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168552113/272588_e12346_IMG_04_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168552113/272588_e12346_IMG_05_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168552113/272588_e12346_IMG_06_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168552113/272588_e12346_IMG_07_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168552113/272588_e12346_IMG_08_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168552113/272588_e12346_IMG_09_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168552113/272588_e12346_IMG_10_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168552113/272588_e12346_IMG_11_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168552113/272588_e12346_IMG_12_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168552113/272588_e12346_IMG_13_0000.jpeg","https://media.rightmove.co.uk/273k/272588/168552113/272588_e12346_IMG_14_0000.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-10-23T18:29:04Z","new","3695","Transport links","Apartment","","","ENHANCED_BUILT_FOR_RENTERS","NEW_HOME","2 bedroom apartment","rent","https://www.rightmove.co.uk/properties/168552113#/?channel=RES_LET"
"23/10/2025","Regent Letting and Property Management, London","020 3834 8532","https://www.rightmove.co.uk/estate-agents/agent/Regent-Letting-and-Property-Management/London-87187.html","1","1","51.510141","-0.06999","Regent is proud to present this exclusive, bright and modern one-bedroom apartment in the heart of Rosemary House, part of the stunning Royal Mint Gardens development E1. Would you prefer to communicate on WeChat? Add us at RegentLettings. The propert...","Royal Mint Gardens, Royal Mint St, E1","","2025-10-23T14:21:52Z","168534311","https://media.rightmove.co.uk/88k/87187/168534311/87187_77173_IMG_00_0000.jpeg","https://media.rightmove.co.uk/88k/87187/168534311/87187_77173_IMG_01_0000.jpeg","https://media.rightmove.co.uk/88k/87187/168534311/87187_77173_IMG_02_0000.jpeg","https://media.rightmove.co.uk/88k/87187/168534311/87187_77173_IMG_03_0000.jpeg","https://media.rightmove.co.uk/88k/87187/168534311/87187_77173_IMG_04_0000.jpeg","https://media.rightmove.co.uk/88k/87187/168534311/87187_77173_IMG_05_0000.jpeg","https://media.rightmove.co.uk/88k/87187/168534311/87187_77173_IMG_06_0000.jpeg","https://media.rightmove.co.uk/88k/87187/168534311/87187_77173_IMG_07_0000.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-10-23T14:27:11Z","new","3000",,"Apartment","","",,,"1 bedroom apartment","rent","https://www.rightmove.co.uk/properties/168534311#/?channel=RES_LET"
"22/10/2025","BLUEGROUND FURNISHED APARTMENTS UK LTD, London","020 3319 6480","https://www.rightmove.co.uk/estate-agents/agent/BLUEGROUND-FURNISHED-APARTMENTS-UK-LTD/London-78429.html","1","1","51.51482","-0.0694","Discover the best of London, with this one bedroom apartment in Spitalfields with views over the city. It'll be easy to simply show up and start living in this lavishly furnished apartment with its fully equipped kitchen, sophisticated living room, and our dedicated, on-the-ground support.","Commercial Road, London, E1","","2025-10-22T15:33:16Z","168493637","https://media.rightmove.co.uk/79k/78429/168493637/78429_LON-516_IMG_00_0000.jpeg","https://media.rightmove.co.uk/79k/78429/168493637/78429_LON-516_IMG_01_0000.jpeg","https://media.rightmove.co.uk/79k/78429/168493637/78429_LON-516_IMG_02_0000.jpeg","https://media.rightmove.co.uk/79k/78429/168493637/78429_LON-516_IMG_03_0000.jpeg","https://media.rightmove.co.uk/79k/78429/168493637/78429_LON-516_IMG_04_0000.jpeg","https://media.rightmove.co.uk/79k/78429/168493637/78429_LON-516_IMG_05_0000.jpeg","https://media.rightmove.co.uk/79k/78429/168493637/78429_LON-516_IMG_06_0000.jpeg","https://media.rightmove.co.uk/79k/78429/168493637/78429_LON-516_IMG_07_0000.jpeg","https://media.rightmove.co.uk/79k/78429/168493637/78429_LON-516_IMG_08_0000.jpeg","https://media.rightmove.co.uk/79k/78429/168493637/78429_LON-516_IMG_09_0000.jpeg","https://media.rightmove.co.uk/79k/78429/168493637/78429_LON-516_IMG_10_0000.jpeg","https://media.rightmove.co.uk/79k/78429/168493637/78429_LON-516_IMG_11_0000.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-10-22T15:39:05Z","new","2680",,"Apartment","420 sq. ft.","420 sq. ft.",,,"1 bedroom apartment","rent","https://www.rightmove.co.uk/properties/168493637#/?channel=RES_LET"
"Reduced on 22/10/2025","Dexters, City","020 7392 9111","https://www.rightmove.co.uk/estate-agents/agent/Dexters/City-78395.html","2","3","51.514859","-0.071221","A two double bedroom apartment in Wiverton Tower with an additional study or third bedroom. The property has an open plan living and kitchen area, two double bedrooms, two bathrooms and is furnished to a high standard.","New Drum Street, Aldgate","","2025-09-02T12:20:25Z","166482887","https://media.rightmove.co.uk/79k/78395/166482887/78395_34143386_IMG_00_0000.jpeg","https://media.rightmove.co.uk/79k/78395/166482887/78395_34143386_IMG_01_0000.jpeg","https://media.rightmove.co.uk/79k/78395/166482887/78395_34143386_IMG_02_0000.jpeg","https://media.rightmove.co.uk/79k/78395/166482887/78395_34143386_IMG_03_0000.jpeg","https://media.rightmove.co.uk/79k/78395/166482887/78395_34143386_IMG_04_0000.jpeg","https://media.rightmove.co.uk/79k/78395/166482887/78395_34143386_IMG_05_0000.jpeg","https://media.rightmove.co.uk/79k/78395/166482887/78395_34143386_IMG_06_0000.jpeg","https://media.rightmove.co.uk/79k/78395/166482887/78395_34143386_IMG_07_0000.jpeg","https://media.rightmove.co.uk/79k/78395/166482887/78395_34143386_IMG_08_0000.jpeg","https://media.rightmove.co.uk/79k/78395/166482887/78395_34143386_IMG_09_0000.jpeg","https://media.rightmove.co.uk/79k/78395/166482887/78395_34143386_IMG_10_0000.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-10-22T14:54:35Z","price_reduced","4000",,"Flat","","",,,"3 bedroom flat","rent","https://www.rightmove.co.uk/properties/166482887#/?channel=RES_LET"
